,0,1,2,3
0,0.0,0.0,0.738061797752809,1.0
1,0.0,0.0004757373929590866,0.7379697927643133,0.9995242626070409
2,0.0,0.09467174119885823,0.7382290934645116,0.9995242626070409
3,0.0012360939431396785,0.09467174119885823,0.7384885764499122,0.9995242626070409
4,0.0012360939431396785,0.1346336822074215,0.7387482419127989,0.9995242626070409
5,0.002472187886279357,0.1346336822074215,0.7390080900457263,0.9995242626070409
6,0.002472187886279357,0.15937202664129402,0.7392681210415201,0.9995242626070409
7,0.003708281829419036,0.15937202664129402,0.739528335093277,0.9995242626070409
8,0.003708281829419036,0.25784966698382494,0.7397887323943662,0.9995242626070409
9,0.004944375772558714,0.25784966698382494,0.740049313138429,0.9995242626070409
10,0.004944375772558714,0.4196003805899144,0.7403100775193798,0.9995242626070409
11,0.006180469715698393,0.4196003805899144,0.7405710257314064,0.9995242626070409
12,0.006180469715698393,0.46003805899143674,0.7408321579689704,0.9995242626070409
13,0.007416563658838072,0.46003805899143674,0.7410934744268077,0.9995242626070409
14,0.007416563658838072,0.510941960038059,0.7413549752999294,0.9995242626070409
15,0.00865265760197775,0.510941960038059,0.7416166607836217,0.9995242626070409
16,0.00865265760197775,0.5195052331113226,0.7418785310734464,0.9995242626070409
17,0.009888751545117428,0.5195052331113226,0.7421405863652419,0.9995242626070409
18,0.009888751545117428,0.5523311132254995,0.7424028268551237,0.9995242626070409
19,0.011124845488257108,0.5523311132254995,0.7426652527394839,0.9995242626070409
20,0.011124845488257108,0.6108468125594672,0.7429278642149929,0.9995242626070409
21,0.012360939431396786,0.6108468125594672,0.7431906614785992,0.9995242626070409
22,0.012360939431396786,0.6660323501427212,0.7434536447275301,0.9995242626070409
23,0.013597033374536464,0.6660323501427212,0.743716814159292,0.9995242626070409
24,0.013597033374536464,0.7012369172216937,0.7439801699716714,0.9995242626070409
25,0.016069221260815822,0.7012369172216937,0.7442437123627347,0.9995242626070409
26,0.016069221260815822,0.7516650808753568,0.7445074415308292,0.9995242626070409
27,0.0173053152039555,0.7516650808753568,0.7447713576745835,0.9995242626070409
28,0.0173053152039555,0.7573739295908658,0.7450354609929078,0.9995242626070409
29,0.018541409147095178,0.7573739295908658,0.7452997516849946,0.9995242626070409
30,0.018541409147095178,0.7588011417697431,0.7455642299503193,0.9995242626070409
31,0.019777503090234856,0.7588011417697431,0.7458288959886404,0.9995242626070409
32,0.019777503090234856,0.7678401522359658,0.74609375,0.9995242626070409
33,0.021013597033374538,0.7678401522359658,0.7463587921847247,0.9995242626070409
34,0.021013597033374538,0.7835394862036156,0.7466240227434258,0.9995242626070409
35,0.022249690976514216,0.7835394862036156,0.7468894418769997,0.9995242626070409
36,0.022249690976514216,0.7987630827783063,0.7471550497866287,0.9995242626070409
37,0.023485784919653894,0.7987630827783063,0.7474208466737816,0.9995242626070409
38,0.023485784919653894,0.8144624167459562,0.7476868327402135,0.9995242626070409
39,0.02595797280593325,0.8144624167459562,0.7479530081879673,0.9995242626070409
40,0.02595797280593325,0.8215984776403426,0.7482193732193733,0.9995242626070409
41,0.027194066749072928,0.8215984776403426,0.7484859280370503,0.9995242626070409
42,0.027194066749072928,0.8220742150333016,0.7487526728439059,0.9995242626070409
43,0.02843016069221261,0.8220742150333016,0.7490196078431373,0.9995242626070409
44,0.02843016069221261,0.8258801141769743,0.7492867332382311,0.9995242626070409
45,0.029666254635352288,0.8258801141769743,0.7495540492329646,0.9995242626070409
46,0.029666254635352288,0.834919124643197,0.7498215560314061,0.9995242626070409
47,0.030902348578491966,0.834919124643197,0.750089253837915,0.9995242626070409
48,0.030902348578491966,0.8563273073263559,0.7503571428571428,0.9995242626070409
49,0.032138442521631644,0.8563273073263559,0.7506252232940336,0.9995242626070409
50,0.032138442521631644,0.8582302568981922,0.7508934953538242,0.9995242626070409
51,0.03337453646477132,0.8582302568981922,0.7511619592420451,0.9995242626070409
52,0.03337453646477132,0.8748810656517603,0.7514306151645207,0.9995242626070409
53,0.034610630407911,0.8748810656517603,0.7516994633273703,0.9995242626070409
54,0.034610630407911,0.8805899143672693,0.7519685039370079,0.9995242626070409
55,0.03584672435105068,0.8805899143672693,0.7522377372001432,0.9995242626070409
56,0.03584672435105068,0.8839200761179828,0.7525071633237822,0.9995242626070409
57,0.037082818294190356,0.8839200761179828,0.7527767825152275,0.9995242626070409
58,0.037082818294190356,0.8981921979067554,0.7530465949820788,0.9995242626070409
59,0.038318912237330034,0.8981921979067554,0.7533166009322337,0.9995242626070409
60,0.038318912237330034,0.9034253092293054,0.753586800573888,0.9995242626070409
61,0.03955500618046971,0.9034253092293054,0.7538571941155364,0.9995242626070409
62,0.03955500618046971,0.9072312083729781,0.7541277817659727,0.9995242626070409
63,0.0407911001236094,0.9072312083729781,0.7543985637342908,0.9995242626070409
64,0.0407911001236094,0.9100856327307326,0.7546695402298851,0.9995242626070409
65,0.042027194066749075,0.9100856327307326,0.7549407114624506,0.9995242626070409
66,0.042027194066749075,0.922930542340628,0.7552120776419842,0.9995242626070409
67,0.04326328800988875,0.922930542340628,0.7554836389787846,0.9995242626070409
68,0.04326328800988875,0.9300666032350142,0.7557553956834533,0.9995242626070409
69,0.04449938195302843,0.9300666032350142,0.7560273479668945,0.9995242626070409
70,0.04449938195302843,0.9443387250237869,0.7562994960403168,0.9995242626070409
71,0.04573547589616811,0.9443387250237869,0.7565718401152323,0.9995242626070409
72,0.04573547589616811,0.9543292102759277,0.7568443804034583,0.9995242626070409
73,0.048207663782447466,0.9543292102759277,0.7571171171171172,0.9995242626070409
74,0.048207663782447466,0.9548049476688868,0.7573900504686374,0.9995242626070409
75,0.049443757725587144,0.9548049476688868,0.7576631806707537,0.9995242626070409
76,0.049443757725587144,0.9600380589914367,0.7579365079365079,0.9995242626070409
77,0.05067985166872682,0.9600380589914367,0.7582100324792493,0.9995242626070409
78,0.05067985166872682,0.9609895337773549,0.7584837545126354,0.9995242626070409
79,0.05315203955500618,0.9609895337773549,0.758757674250632,0.9995242626070409
80,0.05315203955500618,0.961941008563273,0.7590317919075145,0.9995242626070409
81,0.054388133498145856,0.961941008563273,0.7593061076978678,0.9995242626070409
82,0.054388133498145856,0.9624167459562322,0.7595806218365871,0.9995242626070409
83,0.05686032138442522,0.9624167459562322,0.7598553345388789,0.9995242626070409
84,0.05686032138442522,0.9633682207421503,0.7601302460202605,0.9995242626070409
85,0.0580964153275649,0.9633682207421503,0.7604053564965617,0.9995242626070409
86,0.0580964153275649,0.966698382492864,0.7606806661839247,0.9995242626070409
87,0.059332509270704575,0.966698382492864,0.7609561752988048,0.9995242626070409
88,0.059332509270704575,0.967174119885823,0.761231884057971,0.9995242626070409
89,0.06056860321384425,0.967174119885823,0.7615077926785067,0.9995242626070409
90,0.06056860321384425,0.9686013320647003,0.76178390137781,0.9995242626070409
91,0.06427688504326329,0.9686013320647003,0.7620602103735945,0.9995242626070409
92,0.06427688504326329,0.9695528068506185,0.7623367198838897,0.9995242626070409
93,0.06551297898640297,0.9695528068506185,0.7626134301270417,0.9995242626070409
94,0.06551297898640297,0.9700285442435775,0.7628903413217138,0.9995242626070409
95,0.069221260815822,0.9700285442435775,0.763167453686887,0.9995242626070409
96,0.069221260815822,0.9709800190294957,0.7634447674418605,0.9995242626070409
97,0.07169344870210136,0.9709800190294957,0.7637222828062523,0.9995242626070409
98,0.07169344870210136,0.9714557564224549,0.764,0.9995242626070409
99,0.0754017305315204,0.9714557564224549,0.7642779192433612,0.9995242626070409
100,0.0754017305315204,0.9719314938154139,0.7645560407569141,0.9995242626070409
101,0.07911001236093942,0.9719314938154139,0.7648343647615581,0.9995242626070409
102,0.07911001236093942,0.972407231208373,0.7651128914785142,0.9995242626070409
103,0.08034610630407911,0.972407231208373,0.765391621129326,0.9995242626070409
104,0.08034610630407911,0.9752616555661275,0.76567055393586,0.9995242626070409
105,0.08405438813349815,0.9752616555661275,0.7659496901203062,0.9995242626070409
106,0.08405438813349815,0.9762131303520457,0.7662290299051787,0.9995242626070409
107,0.08529048207663782,0.9762131303520457,0.7665085735133164,0.9995242626070409
108,0.08529048207663782,0.9785918173168411,0.7667883211678832,0.9995242626070409
109,0.0865265760197775,0.9785918173168411,0.7670682730923695,0.9995242626070409
110,0.0865265760197775,0.9790675547098002,0.7673484295105917,0.9995242626070409
111,0.09147095179233622,0.9790675547098002,0.7676287906466934,0.9995242626070409
112,0.09147095179233622,0.9795432921027593,0.7679093567251462,0.9995242626070409
113,0.09517923362175525,0.9795432921027593,0.7681901279707496,0.9995242626070409
114,0.09517923362175525,0.9800190294957184,0.768471104608632,0.9995242626070409
115,0.09888751545117429,0.9800190294957184,0.7687522868642518,0.9995242626070409
116,0.09888751545117429,0.9804947668886774,0.7690336749633968,0.9995242626070409
117,0.103831891223733,0.9804947668886774,0.7693152691321861,0.9995242626070409
118,0.103831891223733,0.9809705042816366,0.7695970695970696,0.9995242626070409
119,0.10754017305315204,0.9809705042816366,0.7698790765848296,0.9995242626070409
120,0.10754017305315204,0.9814462416745956,0.7701612903225806,0.9995242626070409
121,0.12855377008652658,0.9814462416745956,0.7704437110377704,0.9995242626070409
122,0.12855377008652658,0.9819219790675547,0.7707263389581804,0.9995242626070409
123,0.1446229913473424,0.9819219790675547,0.7710091743119266,0.9995242626070409
124,0.1446229913473424,0.9828734538534729,0.7712922173274597,0.9995242626070409
125,0.14709517923362175,0.9828734538534729,0.7715754682335659,0.9995242626070409
126,0.14709517923362175,0.9833491912464319,0.7718589272593681,0.9995242626070409
127,0.1508034610630408,0.9833491912464319,0.7721425946343257,0.9995242626070409
128,0.1508034610630408,0.9843006660323501,0.7724264705882353,0.9995242626070409
129,0.15327564894932014,0.9843006660323501,0.7727105553512321,0.9995242626070409
130,0.15327564894932014,0.9852521408182683,0.7729948491537896,0.9995242626070409
131,0.1619283065512979,0.9852521408182683,0.7732793522267206,0.9995242626070409
132,0.1619283065512979,0.9857278782112274,0.7735640648011782,0.9995242626070409
133,0.16440049443757726,0.9857278782112274,0.7738489871086556,0.9995242626070409
134,0.16440049443757726,0.9862036156041865,0.7741341193809874,0.9995242626070409
135,0.17799752781211373,0.9862036156041865,0.7744194618503502,0.9995242626070409
136,0.17799752781211373,0.9866793529971456,0.7747050147492626,0.9995242626070409
137,0.1915945611866502,0.9866793529971456,0.7749907783105865,0.9995242626070409
138,0.1915945611866502,0.9871550903901046,0.7752767527675277,0.9995242626070409
139,0.19530284301606923,0.9871550903901046,0.775562938353636,0.9995242626070409
140,0.19530284301606923,0.9876308277830638,0.7758493353028065,0.9995242626070409
141,0.2027194066749073,0.9876308277830638,0.7761359438492796,0.9995242626070409
142,0.2027194066749073,0.9881065651760228,0.7764227642276422,0.9995242626070409
143,0.20642768850432633,0.9881065651760228,0.7767097966728281,0.9995242626070409
144,0.20642768850432633,0.9885823025689819,0.7769970414201184,0.9995242626070409
145,0.207663782447466,0.9885823025689819,0.7772844987051424,0.9995242626070409
146,0.207663782447466,0.989058039961941,0.7775721687638786,0.9995242626070409
147,0.21137206427688504,0.989058039961941,0.7778600518326546,0.9995242626070409
148,0.21137206427688504,0.9895337773549001,0.7781481481481481,0.9995242626070409
149,0.21755253399258342,0.9895337773549001,0.7784364579473879,0.9995242626070409
