,0,1,2
0,250,0.2712,91.6408
1,500,0.1647,93.2167
2,750,0.1670,93.9202
3,1000,0.2808,94.6693
4,1250,0.2257,94.9479
5,1500,0.1783,95.3727
6,1750,0.1001,95.1672
7,2000,0.1516,95.5326
8,2250,0.2685,95.8204
9,2500,0.1370,95.6377
10,2750,0.2077,95.1718
11,3000,0.1375,96.0214
12,3250,0.0773,96.2589
13,3500,0.1640,96.1447
14,3750,0.1849,96.3503
15,4000,0.1168,96.2954
16,4250,0.0186,96.3229
17,4500,0.2793,96.7203
18,4750,0.0834,96.0168
19,5000,0.1108,96.6609
20,5250,0.2449,96.7385
21,5500,0.0827,96.6700
22,5750,0.0510,96.6380
23,6000,0.1306,96.5421
24,6250,0.2341,96.6061
25,6500,0.0975,96.6517
26,6750,0.1341,96.6792
27,7000,0.0218,96.8938
28,7250,0.1200,96.7568
29,7500,0.1286,97.0811
30,7750,0.1344,96.8071
31,8000,0.1082,95.8158
32,8250,0.0674,96.7659
33,8500,0.0678,96.7751
34,8750,0.1192,96.7340
35,9000,0.0248,96.5056
36,9250,0.0967,96.9715
37,9500,0.0574,97.1405
38,9750,0.1321,96.9258
39,10000,0.1481,97.2364
40,10250,0.0765,96.5650
41,10500,0.1036,97.1177
42,10750,0.0865,96.9578
43,11000,0.1077,97.2821
44,11250,0.1336,97.1085
45,11500,0.0899,97.0811
46,11750,0.0997,97.2593
47,12000,0.0433,96.1858
48,12250,0.0613,97.1451
49,12500,0.1390,97.2456
50,12750,0.0153,97.2090
51,13000,0.0777,97.1999
52,13250,0.1330,97.1268
53,13500,0.1465,97.2227
54,13750,0.1160,97.1040
55,14000,0.0563,97.2227
56,14250,0.0882,97.0309
57,14500,0.1103,97.2684
58,14750,0.1688,97.3278
59,15000,0.0446,97.3735
60,15250,0.0299,97.1496
61,15500,0.1718,97.2501
62,15750,0.0301,97.1451
63,16000,0.0374,97.4648
64,16250,0.0507,97.2090
65,16500,0.1288,97.1770
66,16750,0.0767,97.2273
67,17000,0.1268,97.2775
68,17250,0.0792,97.5059
69,17500,0.0725,97.2867
70,17750,0.0952,97.3324
71,18000,0.1161,97.3872
72,18250,0.0154,97.2638
73,18500,0.0902,97.4237
74,18750,0.0069,97.2182
75,19000,0.0560,96.9669
76,19250,0.0370,97.2912
77,19500,0.0416,97.4009
78,19750,0.0986,97.2638
79,20000,0.0358,97.1725
80,20250,0.0579,97.3689
81,20500,0.0506,97.1542
82,20750,0.0095,97.3050
83,21000,0.0202,97.3917
84,21250,0.1862,97.2136
85,21500,0.0104,97.4420
86,21750,0.0531,97.3095
87,22000,0.0487,97.2638
88,22250,0.0684,97.2410
89,22500,0.0430,97.4922
90,22750,0.1135,97.3141
91,23000,0.0417,96.9761
92,23250,0.0382,97.4100
93,23500,0.0184,97.4146
94,23750,0.0671,97.4557
95,24000,0.0303,97.3872
96,24250,0.0622,97.4329
97,24500,0.0064,97.3095
98,24750,0.0578,97.4968
99,25000,0.0784,97.3689
100,25250,0.0292,97.4054
101,25500,0.0311,97.1588
102,25750,0.1005,97.4511
103,26000,0.0547,97.3735
104,26250,0.0218,97.5059
105,26500,0.0509,97.2593
106,26750,0.0782,97.0217
107,27000,0.0391,97.2593
108,27250,0.0253,97.2593
109,27500,0.0079,97.4237
110,27750,0.0543,97.5288
111,28000,0.0228,97.3232
112,28250,0.0308,97.3324
113,28500,0.0979,97.2182
114,28750,0.1039,97.4785
115,29000,0.0409,96.6198
116,29250,0.0665,97.5242
117,29500,0.1227,96.9989
118,29750,0.0193,97.4146
119,30000,0.0257,97.4192
120,30250,0.0379,97.0126
121,30500,0.0113,97.3826
122,30750,0.0351,97.3004
123,31000,0.0207,97.4420
124,31250,0.0325,97.5562
125,31500,0.0404,97.5790
126,31750,0.0872,97.2227
127,32000,0.0765,97.1588
128,32250,0.0588,97.3369
129,32500,0.0517,97.3917
130,32750,0.1146,97.4557
131,33000,0.0143,97.4922
132,33250,0.0887,97.5059
133,33500,0.0178,97.3552
134,33750,0.0756,97.2273
135,34000,0.0881,97.4283
136,34250,0.0780,97.5516
137,34500,0.1199,97.1131
138,34750,0.0132,97.5653
139,35000,0.0202,97.5471
140,35250,0.0612,97.4694
141,35500,0.0258,97.3963
142,35750,0.0175,97.3050
143,36000,0.0313,97.5242
144,36250,0.0052,97.4922
145,36500,0.0087,97.4740
146,36750,0.0474,97.5745
147,37000,0.0685,97.2730
148,37250,0.0546,97.4054
149,37500,0.1262,97.4100
150,37750,0.1857,97.6887
151,38000,0.1445,97.4785
152,38250,0.0205,97.5379
