,0,1,2
0,250,0.5491,72.2089
1,500,0.5058,78.3923
2,750,0.3832,79.6290
3,1000,0.3623,80.6939
4,1250,0.4437,82.9268
5,1500,0.3346,84.0605
6,1750,0.4075,84.0605
7,2000,0.2239,85.9155
8,2250,0.3072,87.6331
9,2500,0.3021,88.9042
10,2750,0.2130,90.0721
11,3000,0.2311,90.9653
12,3250,0.1779,89.2133
13,3500,0.2572,91.0684
14,3750,0.1527,91.4806
15,4000,0.1927,92.2363
16,4250,0.1384,92.0302
17,4500,0.2643,91.7898
18,4750,0.1743,92.9577
19,5000,0.1893,92.9921
20,5250,0.1060,93.1639
21,5500,0.1878,93.2669
22,5750,0.1616,93.7135
23,6000,0.1417,92.9577
24,6250,0.1000,93.6104
25,6500,0.1937,93.7822
26,6750,0.1106,94.2631
27,7000,0.1967,94.0914
28,7250,0.1182,94.6067
29,7500,0.0593,94.6410
30,7750,0.1889,94.3318
31,8000,0.1410,94.3662
32,8250,0.1500,94.4693
33,8500,0.1461,94.5380
34,8750,0.0425,94.2975
35,9000,0.0790,94.2288
36,9250,0.1405,94.6410
37,9500,0.2174,94.8815
38,9750,0.1069,94.1257
39,10000,0.0640,94.9845
40,10250,0.1064,94.4349
41,10500,0.0474,94.9502
42,10750,0.0773,94.7441
43,11000,0.0569,94.5036
44,11250,0.0561,95.4998
45,11500,0.1297,94.7784
46,11750,0.0621,95.2594
47,12000,0.0552,94.5036
48,12250,0.0488,95.1563
49,12500,0.0164,94.8128
50,12750,0.0798,95.2937
51,13000,0.0423,95.5685
52,13250,0.1011,95.3281
53,13500,0.0550,94.6754
54,13750,0.0326,95.0876
55,14000,0.0288,95.6372
56,14250,0.0319,94.6754
57,14500,0.0921,95.1563
58,14750,0.0202,95.5342
59,15000,0.0839,95.0189
60,15250,0.0800,94.8471
61,15500,0.0488,95.3968
62,15750,0.0531,94.6410
63,16000,0.0206,95.0876
64,16250,0.0066,94.4006
65,16500,0.1676,94.9845
66,16750,0.0528,94.9158
67,17000,0.0499,95.3968
68,17250,0.0317,95.2250
69,17500,0.0151,94.7441
70,17750,0.0453,94.9502
71,18000,0.0192,95.0532
72,18250,0.0221,93.9540
73,18500,0.0510,94.8128
74,18750,0.0997,95.3281
75,19000,0.0182,94.9845
76,19250,0.0141,95.0876
77,19500,0.0527,94.5036
78,19750,0.0323,94.3318
79,20000,0.0254,95.2250
80,20250,0.0123,95.1907
81,20500,0.0053,93.7479
82,20750,0.0154,95.2250
83,21000,0.0560,95.5342
84,21250,0.0154,94.6754
85,21500,0.0327,95.0532
86,21750,0.0043,94.2631
87,22000,0.0499,94.5036
88,22250,0.0103,95.1563
89,22500,0.0306,94.3662
90,22750,0.0110,95.0876
91,23000,0.0148,94.4693
92,23250,0.0583,94.7441
93,23500,0.0050,94.6754
94,23750,0.0051,94.5036
95,24000,0.0041,95.1219
96,24250,0.0088,95.3968
97,24500,0.0225,94.7441
98,24750,0.0064,95.3281
99,25000,0.0284,94.0914
100,25250,0.0104,94.8471
101,25500,0.0371,94.6754
102,25750,0.0352,94.3318
103,26000,0.0304,94.4006
104,26250,0.0052,95.1219
105,26500,0.0053,94.7784
106,26750,0.0049,95.1907
107,27000,0.0055,95.1563
108,27250,0.0080,95.1563
109,27500,0.0058,95.0876
110,27750,0.0111,95.2250
111,28000,0.0010,94.5036
112,28250,0.0245,95.3968
113,28500,0.0348,95.3968
114,28750,0.0105,94.8128
115,29000,0.0007,95.4655
116,29250,0.0016,95.2250
117,29500,0.0007,95.0189
118,29750,0.0352,95.4655
119,30000,0.0023,95.3968
120,30250,0.0007,95.4311
121,30500,0.0235,94.9158
122,30750,0.0038,94.6754
123,31000,0.0033,95.6029
124,31250,0.0370,95.0532
125,31500,0.0180,94.6754
126,31750,0.0006,95.2937
127,32000,0.0009,95.0876
128,32250,0.0824,95.6716
129,32500,0.0013,95.1219
130,32750,0.0004,95.9464
131,33000,0.0019,95.7059
132,33250,0.0016,94.8471
133,33500,0.0059,95.6372
134,33750,0.0013,95.4998
135,34000,0.0060,94.9502
136,34250,9.0313e-05,95.5685
137,34500,0.0006,94.9845
138,34750,0.0015,95.4998
139,35000,0.0002,95.5685
140,35250,0.0004,95.3968
141,35500,0.0025,95.1563
142,35750,0.0006,94.8471
