,0,1,2
0,250,0.4200,82.8925
1,500,0.3734,84.2666
2,750,0.2298,90.5531
3,1000,0.2350,90.0034
4,1250,0.1962,90.6218
5,1500,0.1323,91.2058
6,1750,0.1500,93.5761
7,2000,0.0639,92.7860
8,2250,0.1508,91.7898
9,2500,0.1037,92.8203
10,2750,0.0796,93.6791
11,3000,0.1390,93.2326
12,3250,0.1011,91.9272
13,3500,0.0548,94.9845
14,3750,0.0598,94.7097
15,4000,0.0409,93.9540
16,4250,0.0793,94.9845
17,4500,0.0993,94.9845
18,4750,0.1341,95.0532
19,5000,0.0622,95.7747
20,5250,0.0272,94.9502
21,5500,0.1343,95.2250
22,5750,0.1084,95.3968
23,6000,0.0809,94.8471
24,6250,0.0068,93.7822
25,6500,0.0670,95.6716
26,6750,0.0340,96.0151
27,7000,0.0269,95.3624
28,7250,0.0223,96.4273
29,7500,0.0205,95.6029
30,7750,0.0595,95.2937
31,8000,0.0626,95.6372
32,8250,0.0660,96.1182
33,8500,0.1021,95.2937
34,8750,0.0068,95.9464
35,9000,0.0142,96.5648
36,9250,0.0118,95.3968
37,9500,0.0974,96.1869
38,9750,0.0167,96.4273
39,10000,0.0059,96.0838
40,10250,0.0268,96.2556
41,10500,0.0334,95.8090
42,10750,0.0315,95.3968
43,11000,0.0496,95.9121
44,11250,0.0531,95.3281
45,11500,0.0204,96.6678
46,11750,0.0119,96.5648
47,12000,0.0124,96.7022
48,12250,0.0067,96.1525
49,12500,0.0122,96.4617
50,12750,0.0143,96.6335
51,13000,0.0014,96.3930
52,13250,0.0262,97.0457
53,13500,0.0075,96.7022
54,13750,0.0138,96.4617
55,14000,0.0084,96.7709
56,14250,0.0477,95.7059
57,14500,0.0056,96.6678
58,14750,0.0105,96.7709
59,15000,0.1190,96.5991
60,15250,0.0326,96.1869
61,15500,0.0529,96.4960
62,15750,0.0454,96.2556
63,16000,0.0193,96.2556
64,16250,0.0171,96.8739
65,16500,0.0879,95.6716
66,16750,0.0059,96.8052
67,17000,0.0046,97.3549
68,17250,0.0079,96.4960
69,17500,0.0039,96.5304
70,17750,0.0984,97.3892
71,18000,0.0431,96.4960
72,18250,0.0821,96.6335
73,18500,0.0063,96.8739
74,18750,0.0192,96.6335
75,19000,0.0082,97.0457
76,19250,0.0308,96.7709
77,19500,0.0440,96.8396
78,19750,0.0394,96.2556
79,20000,0.0171,95.6372
80,20250,0.0198,97.0113
81,20500,0.0597,96.6335
82,20750,0.0118,96.9426
83,21000,0.0016,96.2212
84,21250,0.0119,96.7022
85,21500,0.0024,96.5991
86,21750,0.0305,96.9083
87,22000,0.0097,97.1831
88,22250,0.0516,96.0838
89,22500,0.0359,97.1487
90,22750,0.0261,96.9770
91,23000,0.0145,96.9426
92,23250,0.0124,96.9770
93,23500,0.0147,97.7327
94,23750,0.0225,96.4617
95,24000,0.0073,96.4960
96,24250,0.0095,96.8052
97,24500,0.0449,97.1487
98,24750,0.0426,96.5991
99,25000,0.0049,97.3892
100,25250,0.0227,96.3930
101,25500,0.0077,97.2518
102,25750,0.0234,96.8052
103,26000,0.0263,96.9083
104,26250,0.0187,96.9426
105,26500,0.0272,97.5953
106,26750,0.0156,97.5266
107,27000,0.0039,97.2175
108,27250,0.0119,96.5991
109,27500,0.0086,96.9426
110,27750,0.0046,96.8396
111,28000,0.0160,97.4579
112,28250,0.0262,96.6335
113,28500,0.0021,97.8701
114,28750,0.0413,96.8052
115,29000,0.0101,97.3892
116,29250,0.0106,97.2175
117,29500,0.0125,96.2212
118,29750,0.0032,97.3205
119,30000,0.0103,97.3549
120,30250,0.0063,95.7059
121,30500,0.0042,97.2175
122,30750,0.0030,96.8396
123,31000,0.0039,97.3549
124,31250,0.0517,96.7709
125,31500,0.0037,97.2862
126,31750,0.0078,96.4960
127,32000,0.0012,97.2862
128,32250,0.0044,97.4923
129,32500,0.0021,97.8014
130,32750,0.0071,97.4579
131,33000,0.0113,97.2862
132,33250,0.0040,96.8052
133,33500,0.0022,97.8701
134,33750,0.0026,96.3586
135,34000,0.0095,97.3892
136,34250,0.0642,97.4579
137,34500,0.0017,97.4923
138,34750,0.0014,97.3205
139,35000,0.0061,97.6297
140,35250,0.0632,97.0800
141,35500,0.0476,96.4617
142,35750,0.0087,97.6984
143,36000,0.0147,97.8014
144,36250,0.0016,97.1831
145,36500,0.0100,97.5266
146,36750,0.0035,96.8052
147,37000,0.0344,97.2175
148,37250,0.0325,97.2175
149,37500,0.0243,97.4579
150,37750,0.0440,97.0457
151,38000,0.0025,96.9426
152,38250,0.0099,96.9426
153,38500,0.0072,96.9426
154,38750,0.1068,97.3892
155,39000,0.0396,96.4960
156,39250,0.0066,96.8739
157,39500,0.0074,96.7365
158,39750,0.0033,97.5953
159,40000,0.0393,96.9083
160,40250,0.0066,97.3549
161,40500,0.0496,97.0113
162,40750,0.0032,97.5610
163,41000,0.0022,97.1831
164,41250,0.0030,97.5266
165,41500,0.0006,97.0113
166,41750,0.0152,97.1144
167,42000,0.0388,96.7709
168,42250,0.0021,97.1144
169,42500,0.0030,97.2862
170,42750,0.0009,97.6640
171,43000,0.0039,97.9389
172,43250,0.0274,97.4923
173,43500,0.0217,97.2862
174,43750,0.0025,96.7365
175,44000,0.0037,97.5266
176,44250,0.0071,97.6297
177,44500,0.0016,97.4579
178,44750,0.0127,97.5953
179,45000,0.0040,97.6297
180,45250,0.0046,97.0457
181,45500,0.0051,97.1487
182,45750,0.0087,97.2518
183,46000,0.0061,97.2518
184,46250,0.0006,97.5610
185,46500,0.0726,96.8739
186,46750,0.0142,97.3892
187,47000,0.0203,97.8701
188,47250,0.0010,97.4579
189,47500,0.0292,97.3892
190,47750,0.0051,97.1487
191,48000,0.0051,97.7327
192,48250,0.0165,97.3205
193,48500,0.0035,97.5953
194,48750,0.0276,97.5266
195,49000,0.0093,97.1144
196,49250,0.0007,98.0419
197,49500,0.0013,97.6297
198,49750,0.0049,97.6640
199,50000,0.0243,97.9732
200,50250,0.0148,97.2862
201,50500,0.0232,97.4923
202,50750,0.0019,97.0457
203,51000,0.0022,97.5266
204,51250,0.0311,96.1525
205,51500,0.0033,97.2862
206,51750,0.0026,97.4236
207,52000,0.0052,96.9770
208,52250,0.0114,97.2518
209,52500,0.0048,97.0800
210,52750,0.0174,96.3586
211,53000,0.0252,97.5610
212,53250,0.0009,97.2518
213,53500,0.0365,96.8396
214,53750,0.0035,97.8701
215,54000,0.0024,97.5266
216,54250,0.0029,97.2862
217,54500,0.0030,97.6297
218,54750,0.0008,97.2518
219,55000,0.0041,97.3892
220,55250,0.0058,97.2518
221,55500,0.0024,96.7365
222,55750,0.0021,97.2862
223,56000,0.0266,97.4579
224,56250,0.0176,97.3549
225,56500,0.0678,97.3205
226,56750,0.0040,97.5610
227,57000,0.0007,97.2518
228,57250,0.0181,97.0800
229,57500,0.0092,97.4236
230,57750,0.0128,96.8052
231,58000,0.0046,97.4923
232,58250,0.0013,97.3892
233,58500,0.0042,96.9770
234,58750,0.0338,97.4579
235,59000,0.0377,97.4923
236,59250,0.0008,97.2518
237,59500,0.0067,97.1831
238,59750,0.0010,98.0419
239,60000,0.0949,95.7059
240,60250,0.0044,97.8358
241,60500,0.0111,97.2175
242,60750,0.0008,97.4236
243,61000,0.0151,97.4579
244,61250,0.0025,97.6984
245,61500,0.0046,98.0419
246,61750,0.0556,97.1144
247,62000,0.0193,96.9083
248,62250,0.0136,97.5610
249,62500,0.0150,97.4923
250,62750,0.0244,97.8358
251,63000,0.0033,97.7327
252,63250,0.0018,97.2518
253,63500,0.0016,97.7327
254,63750,0.0006,97.1487
255,64000,0.0025,97.7327
256,64250,0.0376,96.6678
257,64500,0.0051,97.6640
258,64750,0.0053,97.8701
259,65000,0.0166,96.9083
260,65250,0.0034,97.9389
261,65500,0.0002,97.9732
262,65750,0.0004,97.5953
263,66000,0.0027,97.1487
264,66250,0.0134,97.5266
265,66500,0.0450,97.6984
266,66750,0.0006,97.5953
267,67000,0.0122,97.4236
268,67250,0.0013,97.8014
269,67500,0.0293,97.0800
270,67750,0.0051,96.8739
271,68000,0.0235,96.2899
272,68250,0.0138,97.5610
273,68500,0.0013,97.5266
274,68750,0.0037,97.3549
275,69000,0.0094,97.3549
276,69250,0.0090,97.9045
277,69500,0.0352,96.8052
278,69750,0.0020,97.6297
279,70000,0.0389,96.4617
280,70250,0.0003,97.5610
281,70500,0.0003,97.3549
282,70750,0.0081,97.0113
283,71000,0.0004,97.5953
284,71250,0.0007,97.5610
285,71500,0.0001,97.4579
286,71750,0.0115,97.0457
