,0,1,2
0,250,tensor(0.7685),tensor(82.7608)
1,500,tensor(0.6308),tensor(82.7608)
2,750,tensor(0.6600),tensor(82.7608)
3,1000,tensor(0.6563),tensor(82.7608)
4,1250,tensor(0.3734),tensor(86.9496)
5,1500,tensor(0.3283),tensor(88.5026)
6,1750,tensor(0.4205),tensor(90.9328)
7,2000,tensor(0.2169),tensor(92.0884)
8,2250,tensor(0.1761),tensor(93.0248)
9,2500,tensor(0.4705),tensor(93.4588)
10,2750,tensor(0.1389),tensor(93.4360)
11,3000,tensor(0.2888),tensor(93.5502)
12,3250,tensor(0.1700),tensor(93.8653)
13,3500,tensor(0.1242),tensor(93.9247)
14,3750,tensor(0.2054),tensor(93.9476)
15,4000,tensor(0.3350),tensor(93.8197)
16,4250,tensor(0.2571),tensor(94.0709)
17,4500,tensor(0.2270),tensor(94.1851)
18,4750,tensor(0.2326),tensor(94.1440)
19,5000,tensor(0.1564),tensor(94.3678)
20,5250,tensor(0.2158),tensor(94.5962)
21,5500,tensor(0.1793),tensor(95.0393)
22,5750,tensor(0.1577),tensor(94.7652)
23,6000,tensor(0.0754),tensor(95.0302)
24,6250,tensor(0.1255),tensor(95.2448)
25,6500,tensor(0.0675),tensor(95.1124)
26,6750,tensor(0.1658),tensor(95.5966)
27,7000,tensor(0.2696),tensor(95.6422)
28,7250,tensor(0.0809),tensor(95.5783)
29,7500,tensor(0.1873),tensor(95.6559)
30,7750,tensor(0.3120),tensor(95.7701)
31,8000,tensor(0.0911),tensor(95.4321)
32,8250,tensor(0.1101),tensor(95.8980)
33,8500,tensor(0.1262),tensor(96.0214)
34,8750,tensor(0.2356),tensor(95.8021)
35,9000,tensor(0.1815),tensor(95.6651)
36,9250,tensor(0.1687),tensor(96.2269)
37,9500,tensor(0.2204),tensor(96.2543)
38,9750,tensor(0.0608),tensor(95.8798)
39,10000,tensor(0.0921),tensor(96.6015)
40,10250,tensor(0.1600),tensor(96.3092)
41,10500,tensor(0.1433),tensor(96.4371)
42,10750,tensor(0.2045),tensor(96.2315)
43,11000,tensor(0.0945),tensor(96.7294)
44,11250,tensor(0.1563),tensor(96.4919)
45,11500,tensor(0.0933),tensor(96.5421)
46,11750,tensor(0.0961),tensor(96.8208)
47,12000,tensor(0.2042),tensor(96.7934)
48,12250,tensor(0.1778),tensor(96.6335)
49,12500,tensor(0.0262),tensor(96.7888)
50,12750,tensor(0.0391),tensor(96.9806)
51,13000,tensor(0.0429),tensor(96.8710)
52,13250,tensor(0.2034),tensor(96.7705)
53,13500,tensor(0.0904),tensor(97.0629)
54,13750,tensor(0.0415),tensor(97.0857)
55,14000,tensor(0.0661),tensor(96.7751)
56,14250,tensor(0.0706),tensor(96.9989)
57,14500,tensor(0.0689),tensor(96.8025)
58,14750,tensor(0.0208),tensor(97.0446)
59,15000,tensor(0.0798),tensor(96.9532)
60,15250,tensor(0.1581),tensor(97.1314)
61,15500,tensor(0.1518),tensor(96.9441)
62,15750,tensor(0.0882),tensor(96.9624)
63,16000,tensor(0.1829),tensor(96.9212)
64,16250,tensor(0.0743),tensor(97.1542)
65,16500,tensor(0.1758),tensor(97.2867)
66,16750,tensor(0.1483),tensor(96.9212)
67,17000,tensor(0.0223),tensor(97.1862)
68,17250,tensor(0.0814),tensor(97.1542)
69,17500,tensor(0.0871),tensor(96.8299)
70,17750,tensor(0.0872),tensor(96.8938)
71,18000,tensor(0.2427),tensor(97.0811)
72,18250,tensor(0.1226),tensor(97.2456)
73,18500,tensor(0.1289),tensor(97.0126)
74,18750,tensor(0.0745),tensor(97.0766)
75,19000,tensor(0.1410),tensor(97.1314)
76,19250,tensor(0.0590),tensor(96.5284)
77,19500,tensor(0.0811),tensor(97.3004)
78,19750,tensor(0.2148),tensor(96.9806)
79,20000,tensor(0.1128),tensor(97.1268)
80,20250,tensor(0.0455),tensor(97.0811)
81,20500,tensor(0.0851),tensor(97.2593)
82,20750,tensor(0.0382),tensor(97.1953)
83,21000,tensor(0.1172),tensor(96.8116)
84,21250,tensor(0.1705),tensor(97.5653)
85,21500,tensor(0.0660),tensor(97.1496)
86,21750,tensor(0.0362),tensor(97.2730)
87,22000,tensor(0.1298),tensor(97.0446)
88,22250,tensor(0.1012),tensor(97.4329)
89,22500,tensor(0.0482),tensor(97.3689)
90,22750,tensor(0.1350),tensor(96.7888)
91,23000,tensor(0.1122),tensor(97.1314)
92,23250,tensor(0.1736),tensor(97.3004)
93,23500,tensor(0.1126),tensor(97.4557)
94,23750,tensor(0.0830),tensor(97.2182)
95,24000,tensor(0.0218),tensor(97.3780)
96,24250,tensor(0.1276),tensor(97.2045)
97,24500,tensor(0.0747),tensor(96.8573)
98,24750,tensor(0.0685),tensor(97.2045)
99,25000,tensor(0.0936),tensor(96.5284)
100,25250,tensor(0.0444),tensor(96.9304)
101,25500,tensor(0.1174),tensor(97.5882)
102,25750,tensor(0.0674),tensor(97.2547)
103,26000,tensor(0.2023),tensor(97.3598)
104,26250,tensor(0.0962),tensor(97.0903)
105,26500,tensor(0.1621),tensor(97.2638)
106,26750,tensor(0.1022),tensor(97.0080)
107,27000,tensor(0.1403),tensor(96.8390)
108,27250,tensor(0.0383),tensor(97.2730)
109,27500,tensor(0.0772),tensor(97.4054)
110,27750,tensor(0.0474),tensor(97.2958)
111,28000,tensor(0.0483),tensor(97.0126)
112,28250,tensor(0.0420),tensor(97.3506)
113,28500,tensor(0.1043),tensor(96.9212)
114,28750,tensor(0.2081),tensor(96.7842)
